"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-03",,,"0.34","0.0","0.0","81","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-04",,,"0.24","0.0","0.0","83","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-05",,,"0.00","0.0","0.0","82","37"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-06",,,"0.00","0.0","0.0","73","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-07",,,"0.02","0.0","0.0","78","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-08",,,"0.00","0.0","0.0","76","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-09",,,"0.23","0.0","0.0","77","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-10",,,"0.10","0.0","0.0","84","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-11",,,"0.00","0.0","0.0","86","48"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-12",,,"0.00","0.0","0.0","83","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-13",,,"0.00","0.0","0.0","84","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-14",,,"0.02","0.0","0.0","78","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-15",,,"0.00","0.0","0.0","76","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-16",,,"0.00","0.0","0.0","83","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-17",,,"0.00","0.0","0.0","90","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-18",,,"0.00","0.0","0.0","84","51"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-19",,,"0.00","0.0","0.0","86","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-20",,,"0.00","0.0","0.0","84","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-21",,,"0.03","0.0","0.0","84","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-22",,,"0.00","0.0","0.0","88","51"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-23",,,"0.00","0.0","0.0","92","53"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-24",,,"0.01","0.0","0.0","95","55"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-25",,,"0.02","0.0","0.0","89","56"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-26",,,"0.00","0.0","0.0","82","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-27",,,"0.00","0.0","0.0","86","48"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-28",,,"0.00","0.0","0.0","86","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-29",,,"0.00","0.0","0.0","86","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-30",,,"0.00","0.0","0.0","92","54"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-07-31",,,"0.00","0.0","0.0","91","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-01",,,"0.00","0.0","0.0","86","56"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-02",,,"0.00","0.0","0.0","88","58"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-03",,,"0.10","0.0","0.0","79","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-04",,,"0.43","0.0","0.0","63","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-05",,,"0.25","0.0","0.0","67","48"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-06",,,"0.37","0.0","0.0","68","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-07",,,"0.27","0.0","0.0","72","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-08",,,"0.00","0.0","0.0","70","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-09",,,"0.05","0.0","0.0","72","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-10",,,"0.12","0.0","0.0","79","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-11",,,"0.00","0.0","0.0","79","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-13",,,"0.00","0.0","0.0","84","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-14",,,"0.00","0.0","0.0","73","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-15",,,"0.00","0.0","0.0","86","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-16",,,"0.00","0.0","0.0","92","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-17",,,"0.00","0.0","0.0","91","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-18",,,"0.00","0.0","0.0","92","56"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-19",,,"0.09","0.0","0.0","82","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-20",,,"0.14","0.0","0.0","81","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-21",,,"0.72","0.0","0.0","61","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-22",,,"0.32","0.0","0.0","76","54"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-23",,,"0.09","0.0","0.0","72","52"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-24",,,"0.00","0.0","0.0","74","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-25",,,"0.00","0.0","0.0","82","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-26",,,"0.05","0.0","0.0","81","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-27",,,"0.00","0.0","0.0","79","50"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-28",,,"0.29","0.0","0.0","74","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-29",,,"0.00","0.0","0.0","80","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-30",,,"0.00","0.0","0.0","84","49"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-08-31",,,"0.00","0.0","0.0","84","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-01",,,"0.00","0.0","0.0","74","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-02",,,"0.01","0.0","0.0","82","47"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-03",,,"0.00","0.0","0.0","76","48"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-04",,,"0.29","0.0","0.0","68","48"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-05",,,"0.56","0.0","0.0","61","44"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-06",,,"0.01","0.0","0.0","67","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-07",,,"0.00","0.0","0.0","72","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-08",,,"0.01","0.0","0.0","74","46"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-09",,,"0.00","0.0","0.0","77","41"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-10",,,"0.01","0.0","0.0","70","42"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-11",,,"0.00","0.0","0.0","71","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-12",,,"0.00","0.0","0.0","75","41"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-13",,,"0.00","0.0","0.0","78","45"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-14",,,"0.10","0.0","0.0","69","41"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-15",,,"0.00","0.0","0.0","68","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-16",,,"0.00","0.0","0.0","73","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-17",,,"0.00","0.0","0.0","76","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-18",,,"0.00","0.0","0.0","77","43"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-19",,,"0.00","0.0","0.0","77","40"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-20",,,"0.02","0.0","0.0","72","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-21",,,"0.32","0.0","0.0","67","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-22",,,"0.55","0.0","0.0","55","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-23",,,"0.12","0.0","0.0","52","37"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-24",,,"0.03","0.0","0.0","54","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-25",,,"0.00","0.0","0.0","62","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-26",,,"0.00","0.0","0.0","74","38"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-27",,,"0.00","0.0","0.0","74","39"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-28",,,"0.00","0.0","0.0","70","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-29",,,"0.00","0.0","0.0","61","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-09-30",,,"0.00","0.0","0.0","62","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-01",,,"0.00","0.0","0.0","64","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-02",,,"0.18","0.0","0.0","49","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-03",,,"0.19","0.0","0.0","52","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-04",,,"0.11","0.0","0.0","51","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-05",,,"0.00","0.0","0.0","52","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-06",,,"0.00","0.0","0.0","54","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-07",,,"0.00","0.0","0.0","62","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-08",,,"0.00","0.0","0.0",,
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-09",,,"0.00","0.0","0.0","73","33"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-10",,,"0.00","0.0","0.0","73","37"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-11",,,"0.14","0.0","0.0","69","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-12",,,"0.16","0.0","0.0","48","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-13",,,"0.01","0.0","0.0","46","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-14",,,"0.00","0.0","0.0","50","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-15",,,"0.00","0.0","0.0","55","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-16",,,"0.00","0.0","0.0","65","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-17",,,"0.00","0.0","0.0","70","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-18",,,"0.00","0.0","0.0","67","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-19",,,"0.00","0.0","0.0","68","32"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-20",,,"0.00","0.0","0.0","70","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-21",,,"0.00","0.0","0.0","72","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-22",,,"0.00","0.0","0.0","70","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-23",,,"0.15","0.0","0.0","67","36"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-24",,,"0.19","0.0","0.0","50","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-25",,,"0.13","0.0","0.0","50","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-26",,,"0.96","9.5","10.0","30","7"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-27",,,"0.14","2.0","12.0","23","2"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-28",,,"0.14","2.0","13.0","28","2"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-29",,,"0.00","0.0","11.0","24","2"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-30",,,"0.00","0.0","9.0","32","2"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-10-31",,,"0.00","0.0","9.0","38","3"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-01",,,"0.00","0.0","8.0","43","14"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-02",,,"0.00","0.0","5.0","48","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-03",,,"0.01","0.0","3.0","42","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-04",,,"0.00","0.0","2.0","50","16"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-05",,,"0.12","0.0","0.0","48","23"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-06",,,"0.01","0.0","0.0","49","35"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-07",,,"0.15","0.0","0.0","47","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-08",,,"0.00","0.0","0.0","46","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-09",,,"0.00","0.0","0.0","42","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-10",,,"0.00","0.0","0.0","39","11"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-11",,,"0.00","0.0","0.0","40","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-12",,,"0.00","0.0","0.0","41","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-13",,,"0.00","0.0","0.0","50","11"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-14",,,"0.00","0.0","0.0","56","21"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-15",,,"0.00","0.0","0.0","52","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-16",,,"0.00","0.0","0.0","53","37"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-17",,,"0.00","0.0","0.0","54","28"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-18",,,"0.00","0.0","0.0","50","25"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-19",,,"0.00","0.0","0.0","51","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-20",,,"0.05","0.0","0.0","48","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-21",,,"0.00","0.0","0.0","39","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-22",,,"0.00","0.0","0.0","46","20"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-23",,,"0.00","0.0","0.0","42","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-24",,,"0.01","0.1","0.0","30","10"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-25",,,"0.00","0.0","0.0","20","9"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-26",,,"0.00","0.0","0.0","28","10"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-27",,,"0.00","0.0","0.0","35","13"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-28",,,"0.00","0.0","0.0","36","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-29",,,"0.00","0.0","0.0","44","13"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-11-30",,,"0.00","0.0","0.0","44","14"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-01",,,"0.00","0.0","0.0","34","14"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-02",,,"0.00","0.0","0.0","33","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-03",,,"0.25","0.8","1.0","29","17"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-04",,,"0.04","1.1","1.0","36","17"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-05",,,"0.00","0.0","0.0","45","33"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-06",,,"0.00","0.0","0.0","44","34"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-07",,,"0.00","0.0","0.0","49","31"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-08",,,"0.00","0.0","0.0","39","22"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-09",,,"0.00","0.1","0.0","30","12"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-10",,,"0.00","0.0","0.0","27","11"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-11",,,"0.00","0.0","0.0","28","20"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-12",,,"0.00","0.0","0.0","38","15"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-13",,,"0.00","0.0","0.0","33","7"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-14",,,"0.00","0.0","0.0","35","8"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-15",,,"0.00","0.0","0.0","41","13"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-16",,,"0.00","0.0","0.0","37","16"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-17",,,"0.00","0.0","0.0","42","18"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-18",,,"0.00","0.0","0.0","43","16"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-19",,,"0.00","0.0","0.0","43","19"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-20",,,"0.00","0.0","0.0","49","28"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-21",,,"0.00","0.0","0.0","46","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-22",,,"0.00","0.0","0.0","49","29"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-23",,,"0.15","0.8","0.0","46","27"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-24",,,"0.03","0.2","1.0","28","11"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-25",,,"0.00","0.0","0.0","29","-2"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-26",,,"0.00","0.0","0.0","26","-1"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-27",,,"0.00","0.0","0.0","28","2"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-28",,,"0.00","0.0","0.0","34","11"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-29",,,"0.00","0.0","0.0","41","16"
"USC00489905","YELLOWSTONE PARK MAMMOTH, WY US","2023-12-30",,,"0.00","0.0","0.0","43","17"
